rf,0.961,0.973,0.934,10.0
MLP,0.952,0.958,0.929,3.0
SVM,0.824,0.84,0.724,80.0
RF,0.957,0.973,0.923,7.0
XGBoost,0.941,0.957,0.903,3.0
